"0","17","34"
"515","17","34"
"1029","17","15"
"518","17","4"
"519","17","5"
"8","17","29"
"9","17","25"
"1031","17","49"
"524","17","31"
"13","17","33"
"1036","17","20"
"1037","17","40"
"16","17","20"
"529","17","42"
"18","17","12"
"1043","17","50"
"20","17","9"
"532","17","43"
"534","17","47"
"1044","17","3"
"1047","17","48"
"538","17","10"
"539","17","50"
"28","17","45"
"1054","17","11"
"32","17","19"
"34","17","3"
"546","17","21"
"39","17","37"
"552","17","26"
"554","17","28"
"1068","17","11"
"1069","17","3"
"1070","17","11"
"47","17","28"
"1074","17","5"
"563","17","40"
"52","17","22"
"53","17","35"
"1075","17","31"
"1076","17","37"
"1079","17","42"
"58","17","48"
"1083","17","22"
"61","17","34"
"62","17","45"
"64","17","11"
"578","17","10"
"67","17","1"
"580","17","32"
"1091","17","12"
"70","17","16"
"586","17","1"
"589","17","45"
"1104","17","48"
"1107","17","21"
"596","17","13"
"86","17","32"
"599","17","35"
"603","17","37"
"93","17","33"
"605","17","19"
"99","17","45"
"100","17","39"
"102","17","13"
"1128","17","5"
"106","17","14"
"618","17","17"
"108","17","14"
"109","17","9"
"1135","17","35"
"112","17","1"
"117","17","17"
"1141","17","7"
"1142","17","31"
"1143","17","28"
"633","17","39"
"635","17","38"
"1147","17","21"
"127","17","33"
"128","17","40"
"640","17","44"
"641","17","13"
"131","17","2"
"134","17","33"
"647","17","50"
"648","17","49"
"649","17","46"
"1161","17","17"
"142","17","18"
"654","17","7"
"655","17","20"
"1167","17","46"
"1168","17","26"
"659","17","1"
"152","17","34"
"664","17","49"
"665","17","26"
"155","17","6"
"158","17","11"
"1183","17","16"
"672","17","15"
"161","17","10"
"162","17","21"
"1187","17","34"
"676","17","25"
"167","17","15"
"679","17","26"
"680","17","50"
"1195","17","28"
"684","17","21"
"686","17","23"
"176","17","16"
"182","17","42"
"700","17","19"
"1212","17","19"
"1214","17","24"
"191","17","11"
"192","17","2"
"1217","17","5"
"707","17","26"
"196","17","29"
"1219","17","15"
"198","17","16"
"199","17","22"
"1220","17","37"
"713","17","8"
"1224","17","10"
"204","17","24"
"205","17","12"
"206","17","24"
"717","17","42"
"1228","17","38"
"721","17","15"
"1231","17","26"
"1232","17","43"
"212","17","16"
"213","17","16"
"724","17","32"
"1234","17","3"
"216","17","28"
"728","17","43"
"1237","17","4"
"1238","17","22"
"222","17","46"
"734","17","33"
"225","17","4"
"1254","17","49"
"1255","17","24"
"1261","17","44"
"239","17","7"
"240","17","18"
"243","17","47"
"244","17","41"
"755","17","1"
"758","17","49"
"1267","17","40"
"1268","17","46"
"761","17","1"
"1269","17","19"
"764","17","29"
"254","17","49"
"255","17","30"
"1278","17","14"
"769","17","4"
"258","17","24"
"1279","17","26"
"261","17","36"
"262","17","25"
"1285","17","7"
"1288","17","8"
"1289","17","28"
"266","17","43"
"269","17","6"
"270","17","15"
"274","17","10"
"276","17","36"
"278","17","25"
"1302","17","41"
"280","17","14"
"283","17","2"
"795","17","47"
"798","17","50"
"1311","17","40"
"1312","17","18"
"805","17","5"
"1317","17","37"
"295","17","9"
"296","17","19"
"1318","17","18"
"1322","17","47"
"811","17","11"
"1325","17","3"
"304","17","5"
"819","17","25"
"822","17","16"
"311","17","5"
"824","17","14"
"316","17","25"
"317","17","50"
"319","17","29"
"831","17","2"
"331","17","2"
"332","17","48"
"333","17","25"
"339","17","17"
"851","17","14"
"341","17","5"
"853","17","37"
"856","17","7"
"860","17","37"
"861","17","35"
"863","17","17"
"869","17","7"
"362","17","30"
"875","17","28"
"368","17","21"
"370","17","14"
"883","17","35"
"885","17","25"
"374","17","22"
"375","17","3"
"887","17","28"
"381","17","1"
"383","17","28"
"895","17","48"
"385","17","33"
"896","17","33"
"387","17","39"
"390","17","40"
"902","17","50"
"396","17","1"
"398","17","4"
"912","17","1"
"401","17","15"
"402","17","19"
"403","17","41"
"915","17","14"
"407","17","2"
"409","17","20"
"414","17","8"
"927","17","44"
"930","17","15"
"934","17","28"
"423","17","40"
"937","17","50"
"938","17","16"
"427","17","20"
"433","17","36"
"435","17","24"
"440","17","32"
"441","17","26"
"957","17","38"
"960","17","43"
"962","17","41"
"452","17","24"
"965","17","46"
"454","17","1"
"966","17","48"
"458","17","2"
"460","17","5"
"972","17","39"
"463","17","50"
"464","17","18"
"465","17","38"
"467","17","19"
"473","17","28"
"985","17","34"
"475","17","42"
"986","17","11"
"987","17","29"
"478","17","27"
"483","17","26"
"995","17","20"
"485","17","40"
"1000","17","17"
"491","17","2"
"1004","17","17"
"499","17","46"
"500","17","24"
"1012","17","50"
"1014","17","12"
"1019","17","22"
"508","17","22"
"511","17","30"
"0","11","23"
"1025","11","29"
"2","11","36"
"1027","11","44"
"4","11","28"
"1030","11","12"
"1032","11","49"
"9","11","46"
"10","11","50"
"12","11","32"
"13","11","50"
"1038","11","23"
"15","11","19"
"1040","11","12"
"529","11","13"
"18","11","37"
"531","11","37"
"22","11","31"
"1047","11","12"
"1048","11","27"
"25","11","2"
"26","11","49"
"541","11","42"
"542","11","1"
"31","11","31"
"1053","11","11"
"33","11","16"
"1056","11","35"
"1059","11","16"
"36","11","29"
"38","11","31"
"1063","11","48"
"552","11","39"
"1065","11","26"
"42","11","9"
"1067","11","45"
"1069","11","27"
"46","11","49"
"1071","11","5"
"49","11","34"
"1075","11","2"
"564","11","35"
"55","11","24"
"57","11","17"
"572","11","34"
"578","11","33"
"579","11","22"
"69","11","11"
"70","11","28"
"1093","11","22"
"584","11","16"
"585","11","47"
"1098","11","6"
"587","11","29"
"1100","11","2"
"589","11","42"
"1102","11","7"
"591","11","41"
"594","11","24"
"86","11","3"
"1110","11","21"
"88","11","26"
"89","11","47"
"1111","11","7"
"603","11","38"
"92","11","11"
"93","11","41"
"605","11","45"
"95","11","6"
"1115","11","27"
"97","11","36"
"1118","11","28"
"611","11","8"
"100","11","28"
"612","11","25"
"1120","11","12"
"1124","11","26"
"616","11","5"
"1128","11","28"
"1130","11","21"
"1131","11","38"
"108","11","27"
"621","11","10"
"110","11","21"
"111","11","15"
"622","11","25"
"623","11","33"
"625","11","26"
"626","11","13"
"630","11","7"
"119","11","13"
"631","11","21"
"1144","11","1"
"634","11","32"
"636","11","46"
"125","11","25"
"1149","11","27"
"127","11","44"
"1155","11","26"
"132","11","33"
"134","11","32"
"649","11","28"
"1164","11","9"
"656","11","29"
"657","11","21"
"1168","11","18"
"1170","11","11"
"150","11","44"
"152","11","37"
"153","11","36"
"157","11","48"
"669","11","15"
"160","11","42"
"161","11","50"
"673","11","12"
"676","11","5"
"1189","11","25"
"678","11","12"
"679","11","31"
"1190","11","12"
"682","11","14"
"683","11","20"
"684","11","48"
"173","11","43"
"174","11","25"
"1202","11","10"
"691","11","11"
"181","11","41"
"182","11","4"
"693","11","11"
"1205","11","13"
"699","11","8"
"188","11","5"
"191","11","19"
"192","11","23"
"1215","11","30"
"706","11","12"
"707","11","33"
"196","11","6"
"1218","11","29"
"711","11","37"
"200","11","14"
"714","11","28"
"718","11","26"
"207","11","25"
"1230","11","9"
"210","11","39"
"1234","11","34"
"725","11","40"
"1237","11","25"
"1238","11","7"
"216","11","12"
"729","11","15"
"222","11","32"
"223","11","28"
"734","11","25"
"735","11","2"
"736","11","17"
"738","11","11"
"1247","11","27"
"1249","11","46"
"1251","11","35"
"1255","11","31"
"745","11","12"
"746","11","8"
"748","11","35"
"1261","11","33"
"755","11","44"
"1269","11","17"
"246","11","29"
"249","11","34"
"1273","11","28"
"766","11","40"
"768","11","20"
"775","11","45"
"265","11","9"
"266","11","19"
"267","11","35"
"1290","11","26"
"269","11","25"
"1298","11","2"
"788","11","19"
"1302","11","49"
"280","11","34"
"793","11","3"
"795","11","38"
"1308","11","33"
"797","11","17"
"800","11","15"
"1312","11","4"
"291","11","46"
"1316","11","30"
"1317","11","50"
"297","11","35"
"1321","11","6"
"814","11","38"
"304","11","38"
"1328","11","37"
"1331","11","24"
"820","11","3"
"1333","11","50"
"312","11","34"
"829","11","46"
"319","11","37"
"832","11","11"
"835","11","15"
"836","11","16"
"329","11","44"
"330","11","28"
"331","11","21"
"338","11","17"
"850","11","3"
"340","11","16"
"348","11","40"
"860","11","34"
"867","11","20"
"357","11","5"
"358","11","49"
"870","11","16"
"363","11","39"
"877","11","21"
"368","11","12"
"369","11","26"
"370","11","21"
"372","11","5"
"884","11","17"
"376","11","42"
"377","11","20"
"892","11","45"
"381","11","21"
"382","11","48"
"384","11","6"
"899","11","35"
"900","11","21"
"389","11","2"
"901","11","38"
